"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-01-01T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09865,1",,"+051,1","SYN048SWLA2 46/// ///// 1//// 49865 92354 222// 00051=",
"99843099999","2023-01-01T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09858,1",,"+051,1","SYN048SWLA2 46/// ///// 1//// 49858 90036 222// 00051=",
"99843099999","2023-01-01T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09849,1",,"+052,1","SYN048SWLA2 46/// ///// 1//// 49849 90142 222// 00052=",
"99843099999","2023-01-01T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09836,1","8,1,028,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49836 58028 90300 222// 00052=",
"99843099999","2023-01-01T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09823,1","8,1,033,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49823 58033 90400 222// 00053=",
"99843099999","2023-01-01T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09801,1","8,1,049,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49801 58049 90500 222// 00053=",
"99843099999","2023-01-01T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09784,1","8,1,052,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49784 58052 90600 222// 00053=",
"99843099999","2023-01-01T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09765,1","6,1,058,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49765 56058 90700 222// 00053=",
"99843099999","2023-01-01T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09745,1","8,1,056,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49745 58056 90800 222// 00053=",
"99843099999","2023-01-01T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09731,1","6,1,053,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49731 56053 90900 222// 00053=",
